run_at_utc,query,intent,priority,citation_rank,url,domain,title,is_client_domain,is_tracked_domain
2026-04-16T21:03:35.401452+00:00,how to choose a newborn photographer,informational,medium,1,"https://www.jessicadoffing.com/recent-work/how-do-i-choose-my-newborn-photographer2912019#:~:text=If%20your%20priority%20is%20simply,And%20finally%E2%80%A6",jessicadoffing.com,How to Choose a Newborn Photographer | Austin Newborn ...,false,false
2026-04-16T21:03:35.401452+00:00,how to choose a newborn photographer,informational,medium,2,"https://www.kimhildebrand.com/how-to-choose-a-newborn-photographer-near-me/#:~:text=Think%20about%20Session%20Location%20and,d%20like%20to%20go%20for?",kimhildebrand.com,How to Choose a Newborn Photographer Near Me,false,false
2026-04-16T21:03:35.401452+00:00,how to choose a newborn photographer,informational,medium,3,"https://knoxfamilyphoto.com/choosing-your-newborn-photographer/#:~:text=Next%20up%2C%20let's%20talk%20portfolios,I%20want%20photos%20like%20that!%E2%80%9D",knoxfamilyphoto.com,Three P's of Choosing Your Newborn Photographer,false,false
2026-04-16T21:03:35.401452+00:00,how to choose a newborn photographer,informational,medium,4,"https://whitneyobrien.com/how-to-choose-the-right-newborn-photographer-for-your-family/#:~:text=Read%20Reviews%20&%20Ask%20for%20Recommendations,to%20secure%20your%20newborn%20session!",whitneyobrien.com,How to choose the right newborn photographer for your family,false,false
2026-04-16T21:03:35.401452+00:00,how to choose a newborn photographer,informational,medium,5,"https://sofiaribeirophotography.com/choosing-a-newborn-photographer/#:~:text=1.,Kelly%20Brown%2C%20and%20Hello%20Little.",sofiaribeirophotography.com,How to Choose a Newborn Photographer - 13 Questions to Ask,false,false
2026-04-16T21:03:35.401452+00:00,how to choose a newborn photographer,informational,medium,6,"https://nestledintimephotography.com/how-to-choose-a-newborn-photographer/#:~:text=Search%20online%20for%20newborn%20photographers,or%20at%20the%20photographer's%20studio?",nestledintimephotography.com,How to Choose a Newborn Photographer,false,false
2026-04-16T21:03:35.401452+00:00,how to choose a newborn photographer,informational,medium,7,"https://livejoyphotography.com/gallery/tips-for-choosing-a-newborn-photographer#:~:text=Look%20for%20reviews%20from%20previous,view%20of%20the%20photographer's%20reputation.",livejoyphotography.com,Wondering How To Choose Your Newborn Photographer?,false,false
2026-04-16T21:03:35.401452+00:00,how to choose a newborn photographer,informational,medium,8,"https://www.littlebranchphotography.com/blog/how-to-choose-the-right-newborn-photographer-for-your-family#:~:text=Review%20Portfolios:%20Once%20you've,can%20vary%20widely%20in%20cost.",littlebranchphotography.com,How to Choose the Right Newborn Photographer for Your ...,false,false
2026-04-16T21:03:35.401452+00:00,how to choose a newborn photographer,informational,medium,9,https://www.saraherkesphoto.com/blog/hiring-newborn-photographer,saraherkesphoto.com,5 Questions to Ask Before Hiring a Newborn Photographer,false,false
2026-04-16T21:03:35.401452+00:00,how to choose a newborn photographer,informational,medium,10,"https://kendramartinphotography.com/2024/01/hire-a-newborn-photographer/#:~:text=Researching%20and%20finding%20newborn%20photographers,a%20professional%20and%20appealing%20manner.",kendramartinphotography.com,Selecting the Perfect Newborn Photographer: A Comprehensive Guide,false,false
2026-04-16T21:03:35.401452+00:00,how to choose a newborn photographer,informational,medium,11,"https://claremurthy.com/how-to-find-good-newborn-photographer/#:~:text=Summary,I%20get%20for%20my%20investment?",claremurthy.com,How To Find A Good Newborn Photographer | A Buyer’s Guide,false,false
2026-04-16T21:03:35.401452+00:00,newborn photography studio vs at home,comparison,medium,1,https://www.rebeccadanzenbaker.com/studio-newborn-photography/,rebeccadanzenbaker.com,7 Benefits of Studio Newborn Photography vs. Your Home,false,false
2026-04-16T21:03:35.401452+00:00,newborn photography studio vs at home,comparison,medium,2,"https://whitneyobrien.com/studio-or-in-home-which-type-of-newborn-photo-session-is-best/#:~:text=Sometimes%20I%20even%20have%20clients,finished%20nursery%20or%20%E2%80%9Cperfect%E2%80%9D%20home",whitneyobrien.com,Which type of newborn photo session is best - Studio or in ...,false,false
2026-04-16T21:03:35.401452+00:00,newborn photography studio vs at home,comparison,medium,3,"https://www.jessicadoffing.com/recent-work/should-i-do-a-home-or-studio-newborn-session2912019#:~:text=Should%20I%20Do%20a%20Home,preferences%2C%20and%20stages%20of%20life.",jessicadoffing.com,Home vs Studio Newborn Session,false,false
2026-04-16T21:03:35.401452+00:00,newborn photography studio vs at home,comparison,medium,4,"https://nataliemariaphoto.com/blog/why-your-newborn-photo-session-should-be-done-at-home-instead-of-a-studio#:~:text=When%20deciding%20between%20a%20home%20and%20studio,Baby%20may%20be%20manipulated%20into%20awkward%20positions",nataliemariaphoto.com,Why Your Newborn Photo Session Should Be Done At Home Instead Of A Studio,false,false
2026-04-16T21:03:35.401452+00:00,newborn photography studio vs at home,comparison,medium,5,"https://www.andriafontenot.com/blog//home-vs-studio-newborn-session-lynchburg-va#:~:text=Both%20home%20and%20studio%20newborn,you%20don't%20have%20to.",andriafontenot.com,Should I Do a Home or Studio Newborn Session?,false,false
2026-04-16T21:03:35.401452+00:00,newborn photography studio vs at home,comparison,medium,6,"https://www.thesnugsessions.com/blog/in-home-vs-studio-newborn-photography#:~:text=The%20difference%20in%20the%20result,is%20about%20preserving%20a%20memory.",thesnugsessions.com,"In Home vs Studio Newborn Photography, What Is Right For You?",false,false
2026-04-16T21:03:35.401452+00:00,newborn photography studio vs at home,comparison,medium,7,"https://worthcapturing.photography/choosing-between-a-studio-or-in-home-newborn-session/#:~:text=Another%20reason%20for%20choosing%20an,also%20really%20classic%20and%20beautiful.",worthcapturing.photography,Choosing Between a Studio or In-Home Newborn Session in ...,false,false
2026-04-16T21:03:35.401452+00:00,newborn photography studio vs at home,comparison,medium,8,"https://ginnyfilerphotography.com/blog/2025/12/19/studio-vs-in-home-newborn-photos-which-is-right-for-you#:~:text=How%20to%20decide,you%20best%20during%20this%20time.",ginnyfilerphotography.com,Studio vs In-Home Newborn Photos: Which Is Right for You?,false,false
2026-04-16T21:03:35.401452+00:00,newborn photography studio vs at home,comparison,medium,9,"https://www.sandracoan.com/sandra-coan-photography-blog/studio-vs-in-home-newborn-photography-in-seattle-which-is-right-for-you#:~:text=Studio%20vs.-,In%2DHome%20Newborn%20Photography%20in%20Seattle:%20Which%20Is%20Right%20for,want%20during%20those%20first%20days.",sandracoan.com,Studio vs. In-Home Newborn Photography in Seattle: Which Is Right ...,false,false
2026-04-16T21:03:35.401452+00:00,newborn photography studio vs at home,comparison,medium,10,https://laurendobishphotography.com/newborn-photoshoots-at-home-vs-in-a-studio/,laurendobishphotography.com,Newborn Photoshoots at Home vs. In a Studio | Lauren Dobish Photography,false,false
2026-04-16T21:03:35.401452+00:00,newborn photography studio vs at home,comparison,medium,11,https://pompyportraits.com/in-home-newborn-photos-vs-studio-newborn-photos/,pompyportraits.com,Studio vs In Home Newborn Photos - Pros & Cons | Pompy Portraits,false,false
2026-04-16T21:03:35.401452+00:00,newborn photography studio vs at home,comparison,medium,12,"https://photographybyalyssum.com/lifestyle-vs-studio-newborn/#:~:text=Session%20Time,that%20are%20sentimental%20to%20you.",photographybyalyssum.com,Choosing Between In-Home & Studio Newborn,false,false
2026-04-16T21:03:35.401452+00:00,newborn photography studio vs at home,comparison,medium,13,"https://www.nycnewbornphotography.com/newborn-photography-in-home-or-in-studio-we-look-at-both-options/#:~:text=Photography%20Style,for%20your%20baby's%20professional%20photos.",nycnewbornphotography.com,Newborn Photography: Studio or In-Home? - NYC - Glow Portraits,false,false
2026-04-16T21:03:35.401452+00:00,newborn photography studio vs at home,comparison,medium,14,"https://mollyhensley.com/2025/12/18/in-home-vs-studio-newborn-photography-greer/#:~:text=Which%20Option%20Is%20Right%20for,may%20be%20the%20better%20fit.",mollyhensley.com,In-Home vs Studio Newborn Sessions | Greer Newborn Photographer,false,false
2026-04-16T21:03:35.401452+00:00,best maternity photographers in maryland,solution-aware,medium,1,"https://lrgportraits.com/galleries/maternity/#:~:text=Lauren%20from%20LRG%20Portraits%20is%20a%20maternity,album%20design%20*%20Baby's%20first%20year%20memberships",lrgportraits.com,Maryland Maternity Photographer,false,false
2026-04-16T21:03:35.401452+00:00,best maternity photographers in maryland,solution-aware,medium,2,"https://marie-elizabethphotography.com/maryland-maternity-photographer/#:~:text=Marie%20is%20a%20maternity%20photographer%20in%20Maryland,or%20velvet%20album**%20*%20**Museum%2Dquality%20wall%20art**",marie-elizabethphotography.com,Maryland Maternity Photographer: Marie Elizabeth Photography,false,false
2026-04-16T21:03:35.401452+00:00,best maternity photographers in maryland,solution-aware,medium,3,https://emilyalyssa.com/maryland-maternity-photographer-chesapeake-bay-beach-maternity-photos/,emilyalyssa.com,Chesapeake Bay Maternity Photos | Maryland Maternity Photographer,false,false
2026-04-16T21:03:35.401452+00:00,best maternity photographers in maryland,solution-aware,medium,4,https://nellanunez.com/gallery/maternity-sessions/#:~:text=MATERNITY%20SESSIONS%20%2D%20Marianella%20Nunez%20Photography,nellanunez.com,MATERNITY SESSIONS - Marianella Nunez Photography,false,false
2026-04-16T21:03:35.401452+00:00,best maternity photographers in maryland,solution-aware,medium,5,https://anakoskaphotography.com/photo/photography/maternity/,anakoskaphotography.com,"Maternity Photography | Baltimore, Maryland",false,false
2026-04-16T21:03:35.401452+00:00,best maternity photographers in maryland,solution-aware,medium,6,"https://www.facebook.com/kingshillstudios/posts/the-best-time-for-maternity-photos-is-usually-between-seven-and-eight-months-pre/1498216308976848/#:~:text=%F0%9F%93%B8%20The%20sweet%20spot%20for,of%20energy%20for%20the%20session!",facebook.com,The best time for maternity photos is usually between seven and eight ...,false,false
2026-04-16T21:03:35.401452+00:00,best maternity photographers in maryland,solution-aware,medium,7,"https://www.instagram.com/p/DQ9RKkZkrso/#:~:text=BEST%20MATERNITY%20SHOOT:-,I%20recommend%20taking%20photos%20between%20the%2029%2D34%20weeks%20of,it%20can%20be%20physically%20demanding.",instagram.com,️ WHEN IS THE RIGHT TIME FOR THE BEST MATERNITY SHOOT,false,false
2026-04-16T21:03:35.401452+00:00,best maternity photographers in maryland,solution-aware,medium,8,"https://beccajeanphotography.com/when-to-take-maternity-photos-portland-oregon-photographer/#:~:text=The%20ideal%20time%20to%20schedule,vary%20depending%20on%20your%20body.",beccajeanphotography.com,When to Take Maternity Photos - Becca Jean Photography,false,false
2026-04-16T21:03:35.401452+00:00,best maternity photographers in maryland,solution-aware,medium,9,"https://www.camillecd.photography/en/blog-1/how-to-choose-your-maternity-photographer-fdzws#:~:text=When%20you%20are%20looking%20for,good%20reputation%20and%20happy%20customers.",camillecd.photography,How to choose your maternity photographer (Copy),false,false
2026-04-16T21:03:35.401452+00:00,best maternity photographers in maryland,solution-aware,medium,10,"https://nestledintimephotography.com/maternity-photography-pricing/#:~:text=A%20minimum%20total%20investment%20(excluding,investment%20with%20us%20is%20$2500.",nestledintimephotography.com,Maternity Photography Pricing Packages,false,false
2026-04-16T21:03:35.401452+00:00,sitter session photographer baltimore,bofu,low,1,"https://www.instagram.com/reel/DOgn8kvjp4H/#:~:text=I%20wanted%20to%20show%20you,sarah_thorwarth",instagram.com,I wanted to show you what a sitter session in my Baltimore ...,false,false
2026-04-16T21:03:35.401452+00:00,sitter session photographer baltimore,bofu,low,2,"https://www.instagram.com/p/DCgw7truOuI/#:~:text=If%20you%20get%20newborn%20photos,farmgirlknitting",instagram.com,"MD Maternity + Newborns on Instagram: ""If you get newborn ...",false,false
2026-04-16T21:03:35.401452+00:00,sitter session photographer baltimore,bofu,low,3,"https://www.instagram.com/reel/DR43y5rDpYW/#:~:text=Capturing%20your%20baby's%20tiniest%20details,%23baltimorephotography",instagram.com,The sitter session is photographed when baby is between 6-9 ...,false,false
2026-04-16T21:03:35.401452+00:00,sitter session photographer baltimore,bofu,low,4,https://chanamirelphotography.com/sitter-sessions/,chanamirelphotography.com,Sitter FAQ - Chana Mirel Photography,true,true
2026-04-16T21:03:35.401452+00:00,sitter session photographer baltimore,bofu,low,5,https://www.tashasojkaphotography.com/home,tashasojkaphotography.com,Tasha Sojka Photography | Newborn & Maternity Photographer in Baltimore Maryland,false,false
2026-04-16T21:03:35.401452+00:00,sitter session photographer baltimore,bofu,low,6,"https://anakoskaphotography.com/#:~:text=Ana%20Koska%20is%20a%20professional%20photographer%20in,studio%2C%20outdoors%2C%20or%20a%20combination%20of%20both",anakoskaphotography.com,"Ana Koska Photography: Newborn and Family Portrait Photographer, Baltimore Maryland",false,false
2026-04-16T21:03:35.401452+00:00,sitter session photographer baltimore,bofu,low,7,"https://annecaseyphotography.com/portraits#:~:text=Here's%20some%20information%20about%20portrait%20photographers%20in,a%20combination%20of%20posed%20and%20candid%20portraits",annecaseyphotography.com,Baltimore Photographer | Anne Casey Photography,false,false
2026-04-16T21:03:35.401452+00:00,sitter session photographer baltimore,bofu,low,8,"https://brittanydunbarphotography.com/mini-sessions#:~:text=Brittany%20Dunbar%20Photography%20offers%20mini%20sessions%20in,greenhouse**%20*%20**Summer%20campfire**%20*%20**Urban%20foliage**",brittanydunbarphotography.com,2025 Mini Sessions,false,false
2026-04-16T21:03:35.401452+00:00,sitter session photographer baltimore,bofu,low,9,https://heartlovephotography.com/sitter-session-all-white-photography-studio/,heartlovephotography.com,sitter session | all white photography studio,false,false
2026-04-16T21:03:35.401452+00:00,sitter session photographer baltimore,bofu,low,10,"https://www.rachaelphillipsphotography.co.uk/sitters-session/#:~:text=How%20It%20Works%20%E2%80%93%20Simple%2C%20Fun%20&,grins%2C%20wide%2Deyed%20expressions%2C%20and%20adorable%20moments%20together.",rachaelphillipsphotography.co.uk,Sitters,false,false
2026-04-16T21:03:35.401452+00:00,milk bath baby photographer baltimore,bofu,low,1,"https://annagracephoto.com/blog/maternity-milk-bath-shoot#:~:text=Maternity%20Milk%20Bath%20Shoot%20%7BTowson,shoot%2C%20because%20why%20not!?",annagracephoto.com,"Maternity Milk Bath Shoot {Towson, MD}",false,false
2026-04-16T21:03:35.401452+00:00,milk bath baby photographer baltimore,bofu,low,2,"https://sarahmichelephotography.com/baltimore-family-photographer-milk-bath/#:~:text=Sarah%20Michele%20photography%20specializes%20in%20Newborn%2C%20Family%2C,up%20an%20incredible%20session%20for%20you%20or",sarahmichelephotography.com,Baltimore Family Photographer | Milk bath,false,false
2026-04-16T21:03:35.401452+00:00,milk bath baby photographer baltimore,bofu,low,3,"https://www.winniebrucephotography.com/families/ashley-hugos-nursing-milk-bath-baltimore-md-baby-photographer/#:~:text=Winnie%20Bruce%20Photography%20is%20a,found%20under%20the%20investment%20tab.",winniebrucephotography.com,"Ashley & Hugo's nursing milk bath | Baltimore, MD Baby ...",false,false
2026-04-16T21:03:35.401452+00:00,milk bath baby photographer baltimore,bofu,low,4,"https://marie-elizabethphotography.com/milk-bath-photoshoots-romantic-newborn-photos/#:~:text=If%20milk%20bath%20photoshoots%20weren,with%20a%20full%2Dservice%20experience.",marie-elizabethphotography.com,Milk bath Photoshoots | Romantic Newborn Photos,false,false
2026-04-16T21:03:35.401452+00:00,milk bath baby photographer baltimore,bofu,low,5,"https://www.borrowedbluephoto.com/blog/tag/baltimore+milk+bath#:~:text=First%20Birthday%20Cake%20Smash&text=Borrowed%20Blue%20Portrait%20Photography%20photographed,at%20the%20studio%20in%20Hampden.",borrowedbluephoto.com,baltimore milk bath — Blog of Borrowed Blue Photography,false,false
2026-04-16T21:03:35.401452+00:00,milk bath baby photographer baltimore,bofu,low,6,"https://www.lisarobin.com/newborn#:~:text=Outfits%20like%20the%20ones%20shown,to%20stay%20calm%20and%20comfortable.",lisarobin.com,Baltimore Maternity and Newborn Photographer,false,false
2026-04-16T21:03:35.401452+00:00,milk bath baby photographer baltimore,bofu,low,7,"https://chayabraun.com/#:~:text=What%20sets%20Chaya%20Braun%20Photography,beautiful%20artwork%20on%20their%20walls.",chayabraun.com,"Baltimore Newborn Photography, Baby Photographer - Chaya Braun",false,false
2026-04-16T21:03:35.401452+00:00,milk bath baby photographer baltimore,bofu,low,8,"https://staceygillinphotography.com/stacey-gillin-photography-baltimore-md-newborn-photographer/#:~:text=A%20client%20who%20drove%20with,booking%20your%20session%20with%20her!%E2%80%9D",staceygillinphotography.com,Stacey Gillin Photography | Baltimore MD Newborn Photographer,false,false
2026-04-16T21:03:35.401452+00:00,milk bath baby photographer baltimore,bofu,low,9,"https://www.elishevakutner.com/baltimore-md-photographer#:~:text=As%20a%20trusted%20Baltimore%20maternity,designed%20to%20enhance%20your%20home",elishevakutner.com,"Baltimore Maternity, Newborn and Baby Photographer",false,true
2026-04-16T21:03:35.401452+00:00,milk bath baby photographer baltimore,bofu,low,10,"https://www.redlotusphotography.com/milk-bath-photos/baby-milk-bath-photos-fruit-and-flower-fun/#:~:text=Milk%20baths%20consist%20of%20warm%20water%2C%20milk%2C,make%20when%20they%20taste%20a%20lemon%E2%80%93so%20cute!",redlotusphotography.com,Baby Milk Bath Photos | Fruit and Flower Fun!,false,false
